unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
9,1.9352746269429787e+30,767868866689.5454,496152311619.17694,957572591136.425,195774.93326901546,273312.87490029435,116670.48365378004,1,10000
10,1.561582238934761e+30,843585920601.6249,738997312642.123,578897367257.1881,259481.0984162838,229389.22898909182,166173.6330035463,1,10000
11,2.1772833642414906e+30,712129477994.285,676829863727.3995,817779083463.6162,367034.1126847486,216336.46664780958,274339.5656279201,1,10000
12,2.0030061400471062e+30,893168649559.3169,678146909882.4824,558725275193.1133,255950.30856374753,310149.90087266,260966.02888803178,1,10000
13,1.9558219409033363e+30,646878622985.3036,579935556875.6049,702443552136.5284,265902.3334742887,253141.70045292843,173271.0925794396,1,10000
14,2.2368536114996703e+30,777869297419.8414,927089953094.4148,733177958542.8761,262085.75755359433,187527.80663815877,203278.57565623662,1,10000
15,1.755649859613017e+30,847982804614.9835,792634598733.9117,975478253820.5569,207967.86250062168,161265.49026645275,247625.13389191593,1,10000
16,1.9196222133871103e+30,847123771760.5139,802144497886.7892,756110999578.9999,286303.4702236717,312847.30533446313,173975.47431769694,1,10000
17,2.053937150238004e+30,519466854595.7852,537308287408.1366,833361567993.737,217745.03209855553,249518.81615466502,327789.89127005334,1,10000
18,1.9720104199350167e+30,687124856911.6138,744979959601.2345,470946204647.909,287006.69419606694,229131.52090027413,280509.4907856374,1,10000
19,1.7756718753983698e+30,571268324900.4615,537565591804.17224,805401174212.7704,151954.31584852157,165321.16631758714,225980.0385388124,1,10000
20,1.8971520127513935e+30,971731663846.8251,862384241936.3076,868268436688.2212,276145.1371288565,215210.73740395354,187836.60095750084,1,10000
21,2.052214748031742e+30,826462716143.1036,887618733364.3264,648560251559.6399,321730.23139998055,255013.21006119018,266332.637067638,1,10000
22,2.2803801705869506e+30,871088200417.9438,750937472276.1501,938445023808.4575,175050.75552552947,254049.9167973385,368384.4397505907,1,10000
23,1.8525355633906287e+30,776521622727.389,843435998293.3378,807802936394.3014,258049.047574807,295894.59983790014,183393.91527802663,1,10000
24,1.5797679282636e+30,649110002984.398,886131412159.684,688819636009.5265,264015.2579128211,213902.72532349778,251320.85312345152,1,10000
25,1.9667659664156398e+30,796238770556.5474,1014080881683.6093,780454982042.2847,300706.3213014144,283888.9748389716,258005.18378043122,1,10000
26,2.0857908311374662e+30,913641799647.97,618014502321.0461,933018011235.2964,228090.11399496184,243502.61584647978,268149.53918483586,1,10000
27,2.0727079420560447e+30,692737332480.741,930115330478.603,787393001718.959,222496.35609241095,297882.6084742937,203915.41260401387,1,10000
28,2.0090067490162688e+30,600200619488.7385,712756612558.1859,678486928403.7708,217171.94978928217,248670.63023466137,312753.360289249,1,10000
29,2.0387594247104884e+30,595382067960.1216,678773796839.7754,780251916959.721,251473.08605495072,206781.72742712512,174785.22061575562,1,10000
30,2.0195444388370894e+30,960377952815.5437,657894811701.2571,700739021594.1992,277560.6945026433,284010.2669825645,301490.14489651506,1,10000
31,2.1727284389749325e+30,797076086250.9958,778441430344.32,607876795957.5477,268005.43985099456,196625.91017260385,247033.95518422226,1,10000
32,2.031182413977904e+30,640200366572.8586,966443452791.3225,1077121754748.9805,176664.24278754616,210832.3253122505,289551.31621414353,1,10000
33,1.7048377416413434e+30,472926527618.99567,644018826418.9677,946734030310.0726,301979.1528287959,316203.3656004485,306777.3858984028,1,10000
34,1.7501768339529206e+30,696559218908.0463,732652185668.5062,796522479973.9601,245734.4641214433,244267.72716268143,195916.01942061444,1,10000
35,2.0294931798707976e+30,769961769501.2911,825797790125.3702,785752116488.015,163800.55358986912,330286.57735551306,262048.75185274682,1,10000
36,1.7694125342240438e+30,872292992287.059,841774486065.9945,851820897987.6324,200180.9135973715,302111.02461945557,377405.95888925804,1,10000
37,1.8889058439284077e+30,694158719417.4175,1022669126273.2493,418617509345.8058,277125.82976721285,264966.2331821188,185785.17453820756,1,10000
38,1.9143680386283624e+30,780933371068.842,839623553329.8947,639269062474.8228,231274.20810557454,325010.5980946775,178382.46788743898,1,10000
39,1.9736329893448216e+30,796454754758.6342,630574635189.5408,568660541404.9906,253325.51024659452,206949.8484953201,169123.8207237779,1,10000
40,2.3088107702326353e+30,1008669454562.8157,764867147373.6251,665668034236.2524,203664.93580777856,157074.8085543105,250773.0454494308,1,10000
41,1.7747868087603055e+30,826937433474.2656,914587311135.7009,751472732087.6808,200894.5359095246,212799.52205321536,262590.02135159855,1,10000
42,2.0876657218325303e+30,744487891963.423,711719303393.0925,592648086676.8148,314220.42879513436,284982.65042991954,194636.7655698479,1,10000
43,1.812091145868271e+30,981609687269.7793,554433431635.5317,745990815217.3423,203247.76819243713,210699.6509357845,257733.32640104473,1,10000
44,2.273761888833798e+30,745221954377.8242,648513550629.1113,1080384969814.62,287520.0523811554,249791.85992941912,266665.520143137,1,10000
45,2.0570275637046348e+30,601706620141.2523,584204931129.7802,758836742149.0016,248372.06557757268,195251.4895028797,254638.52256685714,1,10000
46,1.9392306521045592e+30,812922994921.4547,646933334050.8431,690121565042.3263,301364.08016578126,308521.24659453717,251171.42330920027,1,10000
47,1.685406390053326e+30,690542033883.9612,731595880912.0981,786725463726.5706,178522.70517801886,206635.72984559202,225718.91638003214,1,10000
48,1.7531791395007545e+30,469299948518.8878,663338355198.88,558466294121.9672,236526.95619415553,239661.16862052758,242733.56235450163,1,10000
49,2.1069080399170268e+30,745083231436.4131,616672333896.2609,631716929124.027,220001.37852754054,197106.38278090497,338097.38560279564,1,10000
50,2.137232126237677e+30,826934633553.6998,650470323288.8076,662123616849.0714,304358.41150791844,293164.57271731825,209587.5676634077,1,10000
51,2.2396017241000564e+30,743475502125.0133,815054838393.2432,1000902245414.7133,200972.47290783926,314189.17164074554,214927.2646831037,1,10000
52,2.0065940063798492e+30,812222936708.2631,537812274917.3877,755528782581.1929,331585.47383472335,193951.45510560053,294762.10812464636,1,10000
53,1.619498662445047e+30,920043671647.8893,915781465784.9355,793758750949.689,295744.3950080577,315847.1728582426,275938.1084295847,1,10000
54,1.807275954273137e+30,676125310886.9468,698395897051.4642,751627540200.7157,143228.389592246,250660.42943093897,235401.41334692758,1,10000
55,1.8908027407802922e+30,721657882294.2643,859214596236.9274,528636213078.2374,272450.3503647949,213299.52729533933,152870.89278973237,1,10000
56,2.2312257750826175e+30,748328354457.5383,814796580938.9911,948560032937.4222,284179.9780089007,289974.0097490648,301873.5897708753,1,10000
57,1.7582628787970292e+30,1001656004280.8993,825994748352.303,756794701729.7832,232221.89848775353,193957.10844664113,261527.7702979247,1,10000
58,2.1638294676177143e+30,706369858730.4874,920445909215.249,1001701955917.7129,371143.0630580295,200244.45203406157,208808.77368841274,1,10000
59,1.857366439500473e+30,916143826139.9556,744387832299.6888,609796431169.13,247027.21262196705,189967.70345551887,287307.9720115778,1,10000
60,2.1699020249623362e+30,709187255090.7572,535338816631.483,689435517749.3114,281257.6206642592,281337.57599588827,236268.06666889132,1,10000
61,1.8306513923792805e+30,877164827194.6475,1082346498061.1945,727875508480.6947,299999.0854359814,164749.14701747638,334096.6422361845,1,10000
62,2.1993667525610154e+30,831326738533.1738,709812572517.291,934183882646.0012,198438.34167530024,253938.72895079092,277822.31077929196,1,10000
63,2.062645452087894e+30,861493485538.8574,865297585316.1827,985593994570.8015,242790.13620366048,222791.80004904422,274637.9375668757,1,10000
64,1.5631788414277065e+30,907099541124.53,942070408473.7814,610492045107.7158,255504.4559574604,174807.15129714136,319934.62826923735,1,10000
65,1.9017868624953446e+30,665081554600.3092,642856722365.7222,893885655426.9019,203220.36796155074,231602.61970351823,289437.6219913857,1,10000
66,2.0651593681171396e+30,861442907572.7347,976218898563.5356,660564486534.0487,302553.72557150864,229235.14178485135,240648.1309372326,1,10000
67,1.9905627658199465e+30,567925556103.8837,815171634381.9686,566006794128.3396,215580.70884677308,278185.2473016683,307222.4317587384,1,10000
68,2.0484104008232635e+30,688590675242.0732,863255291176.1704,416432241702.1266,232307.3353586685,288438.275304956,262315.4370268184,1,10000
69,1.8863978687605182e+30,828343067140.534,1019398023778.8181,700854504369.6725,311139.2786522501,302557.07162744,231904.01624887282,1,10000
70,1.970941403672963e+30,574165009384.7775,618462340754.7794,563554125527.4381,244936.31338648262,265059.3601532482,205603.76081530232,1,10000
71,1.8270456216985058e+30,711525384228.4766,706885009668.5078,673167818048.7645,265024.9837303421,170019.1809664608,201529.15724690034,1,10000
72,1.9579841511986283e+30,969082062928.8488,769504708848.2429,835975847281.9708,254411.91215993295,298600.4032231394,157271.3033826816,1,10000
73,1.9649262992269262e+30,763003165587.5853,804789454253.6685,802240793509.7251,329777.61844054185,105444.56156866215,221405.05321774964,1,10000
74,1.7546688436167903e+30,455103848710.53284,608675420083.1715,1012427637112.3447,254593.58737432945,294101.7082830387,266353.1156328567,1,10000
75,1.8107381947553077e+30,724390783189.0101,738191786090.7169,749700492565.5591,200451.81415755517,313255.8432628503,212259.5800318431,1,10000
76,2.0309998728650918e+30,775844745976.1992,907328443444.847,806337220183.0466,233450.39825259443,257890.58387727122,275197.2616959329,1,10000
77,1.998209767275375e+30,587843009840.5651,765178135313.1788,609647216894.108,197569.31446663765,291775.3884571732,252089.71560879028,1,10000
78,1.660958129804032e+30,749478414363.0854,719605670956.6769,855995298055.5602,304241.123416581,195130.5782219161,281945.05388499086,1,10000
79,2.2326966900836032e+30,797656427595.0115,521562648028.2639,630538568778.7094,176858.50667187237,235925.20862754318,285605.30917464354,1,10000
80,2.1920380214827266e+30,953873937830.8326,817335404678.8774,891393986749.6426,231343.06430488607,273879.4860507713,321732.9604832781,1,10000
81,2.0607328990771365e+30,405392467357.1028,536606162238.34485,703651708816.8073,187215.77658792678,218514.54162352698,273506.8498103383,1,10000
82,1.6332787405924663e+30,712924759131.3116,607720430359.0868,759350732891.8339,320109.60047545517,341583.2683901253,239660.60492982046,1,10000
83,2.0399043119035726e+30,668597173063.7037,1074774960331.5531,818471024084.64,178198.49727710313,233315.65880093657,209891.8230188945,1,10000
84,2.1187209067955045e+30,750363621536.5208,860017265202.7378,815481358198.6223,311121.4937518174,246622.17873587564,259954.25276477094,1,10000
85,2.101696411306859e+30,778380543122.781,925206843025.9396,654151960255.125,277203.0730592426,259973.77191064318,287059.75217776204,1,10000
86,2.2601125209081e+30,785942513629.3784,902547296248.9424,971035916310.9081,251724.69398482723,239937.53401356057,280578.1913895571,1,10000
87,2.184416933717145e+30,592558414795.8376,492198453304.3101,488335285427.79474,283886.6908845848,160450.19638940063,209653.97148976804,1,10000
88,1.9864131657631638e+30,524461760733.8062,707144318175.8096,543098750228.0907,187699.1878893678,265206.66784606583,289644.202780731,1,10000
89,2.0220068228905886e+30,763869502995.1139,789867032720.9337,654919039116.0111,190559.2750410457,202099.85516108005,243289.38818796712,1,10000
90,2.1532092480532128e+30,847481865757.3208,899763155875.6356,716440991457.9978,294986.3391442872,317375.8198733304,329880.7878230234,1,10000
91,1.5762076108493898e+30,920804469163.1482,706093664338.0634,885214854485.1074,276670.2758473217,198993.5178387189,250333.87045067488,1,10000
92,1.9157442311987487e+30,689679699829.3379,668905957772.6069,850205391868.7137,275525.96559318906,266838.6317989041,245345.70570801914,1,10000
93,2.089163103973354e+30,585155626834.7645,714823262207.2178,679054826295.0106,323588.54342773685,209314.18939082944,254154.17760586206,1,10000
94,1.493720570741127e+30,994044668196.5349,470565690460.3506,510041595139.51984,345658.7363416344,248826.68923067482,214320.94293650406,1,10000
95,2.0413053022750518e+30,684753495310.8364,921166377018.6217,840823527305.056,307180.92844137206,242785.35224964446,230329.48181920388,1,10000
96,1.99074795205916e+30,1215921268424.8464,679479365811.3783,508822225546.9222,257203.7056429896,183811.47309093238,215317.1652333709,1,10000
97,2.0822894823392496e+30,945216238622.6743,624068222117.7262,593553060761.5154,223835.6312109526,222487.31886904265,259330.27199049274,1,10000
98,2.1982218742337466e+30,881050382175.3204,818050491926.8018,762626935524.7229,322465.3272339765,113368.196150651,259935.85636145578,1,10000
99,1.9086938946384617e+30,891918449816.4966,950268749601.5057,776293844144.4298,279439.1607037202,220938.1464718952,202682.60713092022,1,10000
0,1.981660287491798e+30,485713959377.2885,775234873173.2019,725452535834.9081,212767.606033127,209014.3353790632,278670.0813179484,2,10000
1,1.9988246294735807e+30,1061198624734.331,915087862364.7642,887811085719.9319,268286.8350784011,304446.453543343,194271.2864533089,2,10000
2,2.067130449043822e+30,823378266926.3582,776765484455.1241,807148797777.9119,204652.89454437792,268087.8666740846,320874.12596637,2,10000
3,2.2216685283710001e+30,885092758085.9207,609441564352.5824,760226781265.2164,314011.12632320146,226527.09572683478,191825.76777112795,2,10000
4,1.8183772080952526e+30,520800506367.5285,905322254158.0734,1090264563696.1031,224246.09899475984,237284.83882420382,276412.31936106406,2,10000
5,1.855684850929666e+30,858847732193.7013,702623969370.3685,479154740874.42975,188430.32979196086,209141.6149047613,230277.22724052708,2,10000
6,2.1577379639929266e+30,821388684431.5732,655797941950.2147,782246938012.6025,259049.13378651728,245033.26249792473,346852.99709362484,2,10000
7,1.7324983060701132e+30,603944722111.5114,958423038241.8813,814457410507.5718,168905.76135135777,200290.52498407807,199854.60252029644,2,10000
8,1.7990678458607208e+30,840856534630.6554,732926500068.9368,740832661843.506,253312.68241235914,190084.32001412092,319173.63008557464,2,10000
9,1.9352746269429787e+30,769826877166.9398,498878696037.47186,958744227038.7662,195801.04773943627,272638.44182949123,117163.59023411751,2,10000
10,1.561582238934761e+30,846185765035.9315,741291207269.985,580547868376.274,259984.44343065945,229389.46278619053,165050.11190859156,2,10000
11,2.1772833642414906e+30,715801256350.9104,678983364311.7368,820525209222.2201,367177.8356625367,215350.0584337291,274612.5758603904,2,10000
12,2.0030061400471062e+30,895734806400.3079,681244555367.5095,561325186169.0814,256615.68409909488,309764.54850271315,259991.09759681756,2,10000
13,1.9558219409033363e+30,649531436934.0032,582458091541.8997,704172137180.707,265281.3948699638,252253.46662947402,172858.50441785494,2,10000
14,2.2368536114996703e+30,780482833086.899,928977486432.9076,735206676901.664,261353.56670576677,188753.33384928122,202871.83587878037,2,10000
