unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
10,4.189877326393325e+22,930427774113.4435,801939486052.7104,832757537028.3013,349001.8763330116,276404.95922082633,223624.238260262,1,10000
11,1.6257621872150513e+28,581479838920.3011,875879217250.1675,888601621625.6681,136075.363916137,284194.093211207,256271.9671227813,1,10000
12,7.139865510666326e+29,744564745993.6984,942120827249.7667,647467168289.8431,198223.7623071593,193848.14606212554,266636.6880725613,1,10000
13,9.593289379377343e+28,680592460079.0017,831167989558.2423,791434679781.2871,268070.7386103563,275590.2352858282,226166.06202138294,1,10000
14,6.95810535276914e+29,830899317804.2749,831317926595.6471,755486838793.927,274008.3140018704,266754.7279293291,330195.1196222926,1,10000
15,9.710915647727883e+29,899729386173.114,1008629103310.3947,684257615097.5806,249763.20051578872,189413.1757834001,273556.6241835715,1,10000
16,5.761327908359008e+29,709107772598.7942,721432326996.6826,748743494144.808,234411.01621107254,306452.10436566535,223365.99917241302,1,10000
17,1.5333941627888171e+28,856326241314.5677,529897526965.17487,820240065208.9409,269712.40175206703,276543.4351463344,196474.4610123463,1,10000
18,9.85738686399381e+29,420129530442.00366,688173460391.102,899337143848.1621,192174.14040547446,318366.29100905894,256909.44662480397,1,10000
19,9.384772960136944e+29,826244950647.7152,863657905992.6176,807132902820.054,327263.0808595273,293253.61799327825,339169.13654975395,1,10000
20,7.231540804292227e+29,653804025962.0295,681946471535.2866,566163462651.95,305588.28501694615,271007.7979350419,332263.8900065613,1,10000
21,9.104683735148533e+29,766364494157.836,722516208195.161,709498725952.608,291207.22225482535,311024.12758491107,241581.85567155038,1,10000
22,5.128158621655382e+25,769943673514.1649,839116550060.8722,1016734635829.2982,209763.1931026581,198392.39438673962,187912.39654599843,1,10000
23,4.725518164876833e+29,885237619760.8217,694237541892.5488,716267903286.3418,82433.73339567996,292910.89854981226,172952.86876145107,1,10000
24,5.98318060047074e+29,765113735011.0024,604564219639.9807,767335494521.3192,249730.87436356797,219449.69636892638,263549.3728814313,1,10000
25,1.0935987416592445e+28,818931988744.726,577055267407.56,1125284440642.0315,171057.98997483597,215389.23905082545,260918.8279068839,1,10000
26,5.439392760870697e+29,432139400923.9004,994641355147.3008,959304967004.8928,222837.97990862062,261994.37035587212,267337.5776351382,1,10000
27,9.414866010828616e+29,759237295476.9344,873251216846.5919,703332461772.813,221305.80263764792,247390.43247903892,309132.5413528545,1,10000
28,2.631402484615283e+29,445743982787.1804,955551193492.1791,782421133957.5297,354937.0006458658,285383.06595591764,207383.8708563924,1,10000
29,6.943465077126186e+28,769456229844.0118,670808045241.9443,909436049634.569,300659.7713269854,290351.69351252035,240286.76378437408,1,10000
30,7.781201988322414e+29,836122766052.6022,743595016907.7524,742294768534.6487,266318.128424932,221465.3967206686,239344.1278289851,1,10000
31,1.1164770018054113e+28,648642918103.3904,811919941738.7635,747094253873.2543,252130.774526229,302393.4897148892,283476.94083743036,1,10000
32,4.527389566300272e+26,728255799453.5253,676172806192.7316,665314230369.5869,321663.7639845568,230086.72550376662,205799.352410613,1,10000
33,3.741841471029394e+25,757869099486.9885,739888537846.5032,660039510639.1595,203373.47908754274,304979.1065362449,294309.3866933755,1,10000
34,9.878018146467378e+28,835095155957.354,537783721490.3455,615678909908.3685,202484.4817904541,256151.93939956595,225089.71656506002,1,10000
35,4.062372366508843e+28,782638450706.9998,809519496662.1814,1139016837123.1267,164131.91193959507,158865.0931829248,190212.949908837,1,10000
36,7.834996531046734e+25,886406580021.1631,571905622755.31,715007301687.8884,258075.99062977647,335845.42528153525,331702.03905465524,1,10000
37,1.819271190942037e+25,853012250175.8813,910884493222.1565,617996404554.2996,234748.6122238903,272412.78240448964,273137.59461548814,1,10000
38,1.5481740463283686e+29,666401847433.8462,725597025234.4122,870927624807.7023,277862.93972109124,207400.0345185467,216105.70073852848,1,10000
39,5.149466885175788e+27,603406637253.7367,1028022163352.9113,564139675455.7527,257955.85573402455,232356.36767893663,268888.6537537362,1,10000
40,3.0490430658979816e+29,867459409148.2062,546144088191.66846,842350790430.5541,244076.95627586637,353812.8841561002,253166.60344081745,1,10000
41,7.317656786469475e+27,750503943022.268,847621215454.6123,985826799898.971,250559.12610273008,270208.41987185547,282508.4312742143,1,10000
42,4.0131621896555735e+26,969793347861.6777,831716679512.281,752157627058.9216,188100.0403892926,165230.416766749,232041.9949248699,1,10000
43,8.207733105147451e+29,689583257577.7297,865248022622.4926,844315856646.1495,169856.7341947759,227884.59849002134,323199.2131642312,1,10000
44,4.0396735072086824e+29,511461967573.4594,614017910154.5044,839153976077.1693,216988.8625135112,310824.0218882098,272728.38996054424,1,10000
45,6.009414969756257e+29,499527037706.55347,749334648297.9269,959080613299.4023,213428.8699004301,260565.08503137092,336600.3005415124,1,10000
46,9.473435355302777e+23,752495505684.1309,1037143459733.1642,956014465596.7866,262475.9353597667,236390.36223287723,221404.57477575488,1,10000
47,1.343449248565537e+29,633223283942.8821,740616685479.7482,656524081473.625,226351.31411751336,218016.61995057407,294201.13839565485,1,10000
48,7.57101283043645e+29,685125579836.4047,1004793954730.0297,602602767561.2635,196749.19840372435,311136.57124351716,244406.66125666533,1,10000
49,9.08088919999967e+29,948270087692.4563,448419111258.3675,722512516538.6062,161793.33542951936,197379.925974321,192867.54095826403,1,10000
50,7.721807282824101e+27,920845547892.2568,715546672192.6919,890970372961.8318,269196.7193949846,342204.96327332634,273963.5550663459,1,10000
51,6.839026339122055e+29,757608836460.0634,858908553833.1213,617596067298.7064,249514.83136632372,348212.4702569081,252186.76809271498,1,10000
52,5.8543947786216454e+29,841797074531.1854,1076339885155.9792,709551796580.4471,334242.8859162561,295809.7158178671,174556.7345674059,1,10000
53,2.3299752071460163e+28,682377584266.1113,743354494668.2429,766743810381.3241,182504.86558146437,131559.3014752163,273945.772004651,1,10000
54,5.550164008532003e+29,780924565791.455,577841062930.7422,787452302606.1548,210832.71176853054,188818.49563310557,308621.29178448755,1,10000
55,8.320907328452348e+29,628558492954.0092,790429722930.4375,667558507300.0062,218037.0182886786,257015.2233103688,383502.9749918379,1,10000
56,4.302712904991075e+29,926780263692.9829,690912730465.707,458290962670.7451,284038.5593995485,270870.0856979236,184532.5048282424,1,10000
57,9.795553080440584e+29,868814949553.6835,787655971714.6578,910912808081.2129,202785.56825362,312980.67453251407,191675.4810971366,1,10000
58,1.2891618503469533e+28,865460524325.3823,517868598864.5549,421376886634.43616,294277.7151843586,279412.2371039314,385755.56005361595,1,10000
59,4.865444454411471e+27,827628209104.2676,762314879725.4186,784305219849.2947,342035.957397246,152665.1286277585,213827.47137365604,1,10000
60,8.88346405074784e+28,701769839675.9017,655402776994.6298,695415943732.4114,197077.7739016398,292771.91528987244,243836.0643501026,1,10000
61,4.842238591901022e+29,836629773171.7999,580583933467.014,929132617963.3154,251421.21783266249,213925.30448948784,281450.2199346283,1,10000
62,5.657497098903943e+29,680566296865.2133,836120623404.2693,803967237920.9329,198692.45058468982,247056.9179593452,258720.64400647063,1,10000
63,1.7768609956233394e+28,642081587389.5046,731505024935.3519,670469810347.0092,200192.8710915104,231895.50515605067,161130.88715855847,1,10000
64,8.729750709443931e+29,845446535787.7754,901342727618.5835,597259348475.3107,302784.90847171104,226183.14388722464,261629.78465625085,1,10000
65,7.870252233564455e+29,780969347678.5286,673377943033.6062,739793530695.5712,271802.9130541953,237828.94527533883,346560.02316797205,1,10000
66,9.220316335733343e+29,710477420024.017,703917907994.3687,767659267864.3125,193112.7874292895,239025.81318608456,237525.40847881068,1,10000
67,7.823923184984037e+29,955479672036.8845,999463817910.0399,848687734607.0443,191664.73012369592,302003.9971203834,209369.87039369435,1,10000
68,3.2282320714561928e+28,815611736634.7063,781626114475.8772,830860610345.9973,343139.5212958997,210869.11101487,247742.31443705971,1,10000
69,7.642483724498122e+26,497835432724.05884,659201786979.0894,735062160573.9939,311145.53217024636,221611.0436549659,252558.65684665513,1,10000
70,2.9198554396603273e+25,765181632811.0581,1000885610240.2698,594701780418.2655,194852.20113251702,287330.53799218603,166708.7292700879,1,10000
71,1.16920462679391e+29,712629577122.8291,692551688730.4094,1005904567363.059,240534.37002765937,216420.02035878852,352461.0843837436,1,10000
72,9.329030964030467e+29,737270538896.2819,657479669076.5856,805099518050.5143,300934.432801202,238690.63380097612,290394.026538744,1,10000
73,1.3451441826992284e+29,808459319400.9683,819409055609.0585,623503445955.9056,283259.52768873604,227181.1923685567,253344.08804240322,1,10000
74,8.054030613557659e+27,462672461664.0003,662681453675.6592,706432153385.0302,269537.6355802208,259486.28803896363,227954.37560330087,1,10000
75,8.223085652349181e+29,645504865673.7775,903293000396.4617,701555475774.0104,317926.8305615153,168070.02683905844,267953.2665967652,1,10000
76,9.654344338926041e+28,888028614558.8115,634946955332.4833,509899206384.3406,286688.58708446764,226375.7869399537,220217.33561782507,1,10000
77,1.1149607646973401e+29,817435752642.4653,465521034914.1362,759476583426.1494,205223.72609697146,282812.3529178122,222488.75812352082,1,10000
78,5.943806941558212e+28,759007872200.6726,864080426297.038,852462884119.1392,231778.0837501065,291817.1556385099,229528.74682819782,1,10000
79,8.041064162162652e+28,839099267143.5964,822139549785.6831,422565045858.5903,264867.50491845096,258256.883832109,243827.9345934134,1,10000
80,8.510619426696458e+29,830679098183.1649,726081579092.3407,967106284647.0378,241517.7022178015,255554.37997850796,205644.36592142232,1,10000
81,7.3014659072919995e+28,912699587264.1289,741214053757.6699,763079419378.9254,245315.15589731687,281848.23018011457,144746.58037638498,1,10000
82,2.2496914846859553e+26,827273453550.2236,691101811339.513,830934125916.292,245777.99018256023,141210.8181984303,218222.96276118926,1,10000
83,8.475436552320367e+29,601685479164.9598,1126238247255.218,574257535306.149,280448.30936687207,307842.0263120931,175703.15544812888,1,10000
84,1.5787702641799275e+26,641049363042.2975,854940805060.4587,647441587484.535,277925.951981666,292330.73509623995,239268.59171124708,1,10000
85,3.5110120979730214e+29,531411801564.00287,744559663715.8674,1019154489966.9933,252827.30726191605,260135.4808583429,318561.3988635899,1,10000
86,7.783543664341035e+29,545674999040.72894,924154286087.5052,857565576875.0867,222568.09927826578,282261.36893622245,178617.80683355973,1,10000
87,2.467543884206088e+28,729308586906.6866,729236222204.0015,1013037921010.0195,294881.348767451,347227.96602691716,208276.9955323825,1,10000
88,1.319218576720008e+27,784467752935.2195,1035816743978.6586,705446136408.5731,239263.82040970697,268959.9223547551,306140.2066593039,1,10000
89,4.8207919764230564e+27,749772874083.708,956340253898.0183,594444471665.3639,215894.79537739878,236511.14729203272,231043.897306807,1,10000
90,6.435130186471844e+29,877780498199.2329,733644885577.7938,826980055305.7649,208466.68974860845,222508.4224047992,393220.13653448265,1,10000
91,1.8715695359782537e+27,504096037445.2846,542043765646.5259,731726642671.0428,269724.58422570763,198406.00192700894,195748.66074405413,1,10000
92,9.319692719094393e+29,830107710718.85,722890814927.8962,764052907407.5781,298614.65682584053,321379.2198792698,243691.3272158146,1,10000
93,1.0952260895183348e+29,818044247222.6696,852352779060.8628,743487395953.8793,257792.606792854,201129.1753511125,184792.39884358415,1,10000
94,8.705189583781358e+29,805394115731.6599,1083970022766.5144,674766814981.195,272683.6562275824,340101.6095945457,302169.55736285716,1,10000
95,1.2604991267308174e+26,852929375847.6412,641292150709.6521,928390460920.2654,236845.7610693878,301193.6924354982,283596.2806014866,1,10000
96,7.011502188319423e+25,694026505340.1826,560596385902.5006,851500677645.3351,288970.715178857,271795.65988597804,286242.78910111333,1,10000
97,5.500631389718618e+27,314578323327.062,867418703682.3805,786252758806.9921,339884.75123156974,308209.9933265267,186676.36593172018,1,10000
98,3.8866049563650006e+27,613212000189.0684,646926735376.1617,1022661032126.5565,255621.89586606398,286368.3960283307,250738.98858450848,1,10000
99,7.293408863749603e+29,1000724713000.7908,755490687577.1469,763906537694.434,233658.06709939227,189852.33172019094,242262.72535275973,1,10000
0,7.487236294929056e+29,515780905359.6449,685784130549.7847,863754233369.3197,304218.96802822896,236819.57480332328,241678.4854101392,2,10000
1,2.3276653140993655e+27,868431077044.49,795945673805.454,844146130000.1633,204123.74760505743,266253.7495705028,301087.33193269855,2,10000
2,2.0332790600636902e+27,418260182439.3923,554275519408.7008,726715556861.1262,188240.89443402458,264153.35289803613,350277.3884076683,2,10000
3,1.5894124609963837e+29,626056700063.4281,867855331410.0474,545374441722.3716,293784.4927721846,239064.18507880962,213674.88660435434,2,10000
4,3.962718625129525e+29,802927243092.0782,1044147252197.9814,820949101172.8804,252502.93725858734,220263.65102013986,331389.85561998014,2,10000
5,5.748693758012651e+29,636521195545.1365,854243401056.1969,836589734744.9436,245787.64521225024,286341.8472863641,116509.43483585598,2,10000
6,6.426968270694228e+29,760070679967.3201,730116997168.7687,624139603854.3491,185115.70978790146,281580.439243141,209965.319504765,2,10000
7,8.353230379348435e+27,934668831618.9847,593611577901.7229,550629769172.019,202168.5963546887,269065.3139164173,230309.22509873848,2,10000
8,3.852111355612564e+29,634677220142.6075,703498805086.3047,555193437794.7675,266955.6974500533,287660.4920771857,230247.74775035118,2,10000
9,1.2004776812757087e+27,715830304788.4539,578716361140.0864,838518390610.3286,234219.18734980957,178806.06122300884,238991.6013514042,2,10000
10,4.189877326393325e+22,933920675524.6904,804704420819.5593,834994804003.6638,349290.1411246893,276493.4766848902,223726.69753625555,2,10000
11,1.6257621872150513e+28,582839400568.9442,878721419676.9409,891166434760.7792,135956.16486430392,284220.24267733766,256481.31351111384,2,10000
12,7.139865510666326e+29,746546720134.5836,944061365362.9373,650132337146.2836,198197.41408852194,194053.81131705627,266516.8856440377,2,10000
13,9.593289379377343e+28,683272018241.9084,833916284689.2195,793676779643.74,267955.8162906762,274829.5130977151,224209.98624528365,2,10000
