unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
31,3.78368947253515E+027,837879447656.269,716446399958.472,769727793830.549,268603.186811945,196799.408801002,241620.405952442,1,10000
32,3.14042275936224E+026,673240900134.854,553189508382.778,941542988060.266,210765.084333281,225385.61676822,368972.460123771,1,10000
33,8.02211592654272E+028,706810733832.11,760571734867.885,770562723883.977,286099.539706603,143305.907456817,275803.16350789,1,10000
34,1.13101338333515E+026,816857145632.975,815135656987.997,660837865071.637,213213.44482303,229534.360503997,271255.401078617,1,10000
35,6.51342341141028E+029,673787525745.143,796710604048.102,811497235763.632,256884.661482525,224656.949715493,283155.083531202,1,10000
36,6.82007106960576E+027,770131518083.216,1029339147553.48,598428064246.521,184098.974915919,308756.082592949,243880.789221653,1,10000
37,9.72627994347199E+029,687075418100.685,733411123994.507,565526556299.483,238641.494010504,177428.704171771,224586.991332549,1,10000
38,2.27981768730065E+026,541014260379.311,697952812090.755,686876985932.979,250111.407146662,258851.812401131,217403.113444878,1,10000
39,8.81174114794602E+029,952463643855.26,731173787224.007,868901226693.371,294766.746665885,195634.341278108,199245.501552532,1,10000
40,8.45588938575287E+029,737355566561.654,706126968643.469,939094849486.959,277830.818747292,214068.201773595,279620.491315604,1,10000
41,8.31604385827858E+029,657369481671.911,764245316193.937,743268562243.664,224937.941414967,242931.752313876,125672.760878807,1,10000
42,1.77179836154037E+026,802919128550.695,908576349132.631,886506185347.703,251499.512150504,230347.87136828,308681.783657621,1,10000
43,3.91246778272745E+026,511298987865.439,846267989168.326,431409034278.896,253186.530056505,181891.193724007,241997.304712489,1,10000
44,7.7510300734128E+029,435688491211.294,770198453763.977,596602299085.577,202087.743208604,267004.164196922,195268.986021416,1,10000
45,4.34600759675646E+028,495404262566.377,864688934264.824,897392439479.977,262017.790441101,287655.584778902,295071.973094059,1,10000
46,4.43236654830934E+029,874705205636.874,504806711904.463,1029269559619.11,194332.003140273,309423.077759003,209635.902346342,1,10000
47,1.05555749887908E+027,620588350036.928,746468046032.532,851200476014.357,276355.605348119,310986.492072338,263060.253499367,1,10000
48,9.42773648759593E+029,365289712513.944,663077384348.741,721937663368.944,221271.847393388,238485.385792566,249319.988253275,1,10000
49,8.91820861849602E+028,912978603573.768,711376486574.395,736923125092.114,335406.993761376,209259.189099964,243973.887687187,1,10000
50,6.62577449148249E+029,854804306577.223,750393608643.576,485436116063.62,261058.276410164,335299.560586097,345148.995575072,1,10000
51,5.92288176034445E+029,604981209722.739,501062428891.489,813608175510.025,182428.57574265,237053.850351896,227582.658469972,1,10000
52,9.71189172278769E+029,767866570567.493,689064427989.075,753065813379.561,273106.112765751,200113.834052696,263245.341061627,1,10000
53,5.66336626080617E+025,1082985626085.83,625322298106.552,659954484427.685,226797.358917237,240369.19314516,225051.989843801,1,10000
54,7.25160607311656E+029,692861184818.316,526742634689.203,863334070400.685,293398.670395752,194740.418303769,240951.695336987,1,10000
55,5.54683060702833E+025,944103664440.869,874314738279.959,865263009402.862,271348.972440847,226347.262170852,108378.661422336,1,10000
56,1.13015076562496E+029,798855227227.991,701930045804.654,665688175959.672,224675.10886659,239303.886198153,210604.819300337,1,10000
57,1.34793685693445E+028,443952061527.489,741373282487.886,727458742211.715,300262.29032368,263805.530963851,216927.409621542,1,10000
58,4.79346640834762E+028,576909320825.669,713412457950.425,576631408354.837,180703.877355611,253840.691510758,229553.196193069,1,10000
59,5.24038615644975E+023,886892476541.921,832099561455.454,730240865219.797,295872.088547118,204281.910399498,387575.471975233,1,10000
60,7.22129233350883E+027,700851497843.286,839046890493.053,632192962634.802,225319.739145873,280691.121374918,233262.563250546,1,10000
61,6.52626290002712E+028,683673082698.983,716874367731.133,831139989928.927,176342.946893928,286527.082540936,224722.934995989,1,10000
62,1.02861600602862E+025,911920019621.921,636693785287.109,775641457192.833,327370.404336736,223376.64130956,226599.81332458,1,10000
63,9.33684914587055E+029,661560966541.114,761380536118.994,907762557361.428,288441.939318622,310057.938256101,170139.235698325,1,10000
64,9.43706606193856E+029,836806106871.496,822001426902.208,479252465090.914,273102.280476706,306710.109218713,162784.917666355,1,10000
65,8.34069027018867E+026,722376460842.468,636595769871.576,554272538974.088,305837.876555272,206838.561830927,279812.900522207,1,10000
66,4.10662903991881E+029,810575895508.074,683049626825.652,527504045997.398,225370.920011772,256948.570341787,305336.647458537,1,10000
67,1.06541851598539E+029,758916513371.305,849482671260.746,701134964722.588,218522.055340696,301101.19773765,218027.211683541,1,10000
68,6.10208324222856E+029,792927339944.963,866755534631.05,557270770793.113,295494.491029191,155849.864840847,229665.514951169,1,10000
69,9.09258064405299E+029,1051061412024.6,461714673169.97,688447072712.303,248912.2733511,187819.575924165,245470.575696469,1,10000
70,7.38606960322575E+029,944611669661.493,896766907688.944,761216044114.033,286551.746346962,185296.524341935,129977.610536191,1,10000
71,6.17606459684738E+029,748147331856.993,707134311603.802,712047440342.714,321329.404162027,192776.839721834,289296.167648872,1,10000
72,6.15059765467464E+029,815582227985.227,801039740085.353,1177466186007.25,272137.640753434,302793.807706205,273860.012187958,1,10000
73,5.55080684774553E+023,762143484283.053,537538939815.911,959441088052.598,246268.523830814,242133.634524481,294399.60987529,1,10000
74,9.9367237142041E+029,590127778317.08,662521280922.287,779041886743.683,267344.504012668,207432.707828113,260762.345436477,1,10000
75,8.10642788840202E+027,657594934174.766,799920794414.296,814301935217.532,233860.681127942,251766.273226592,226804.945749426,1,10000
76,2.8779276889095E+026,804832698416.67,773732058584.189,528150811034.966,253896.67830713,204266.898548745,266567.16619099,1,10000
77,1.59194441349328E+029,695465293589.356,614943939141.908,823617818214.839,258924.998081741,272767.577303851,258587.062271804,1,10000
78,1.46741637594211E+029,774543354064.098,706867341518.266,1078707513652.33,239302.396007677,177221.038404454,287338.109652063,1,10000
79,9.34297723062527E+029,678622574104.63,491623512530.611,739842090682.344,269431.696735653,270300.903338148,289016.0232379,1,10000
80,8.39552268785116E+022,543756271867.707,537706177833.146,592444582062.051,247808.29790506,281484.169214229,237027.986585631,1,10000
81,9.05850166061117E+027,968680305161.53,450551275464.176,1017431825330.72,238814.329704623,233400.329196309,181685.178624955,1,10000
82,9.55267775601443E+025,581841447488.448,899133296607.788,860866320873.855,260626.000622133,281235.959909154,184209.21464698,1,10000
83,5.8340023841338E+028,587039733492.543,918641999841.241,776814587958.109,225862.227700888,242261.37785338,318745.896128158,1,10000
84,1.48721723375297E+029,785341930719.054,649032075615.313,851443363807.45,285896.722799818,284317.313834823,323981.401721713,1,10000
85,9.23066551382483E+029,945245218254.726,869785250064.602,644698023588.066,228871.964297607,234527.833435381,200250.785091106,1,10000
86,8.418323658565E+029,827064234345.796,652740377911.197,482399865049.109,299304.509756575,226203.180055239,178012.482974208,1,10000
87,9.28849520514364E+029,722480872031.905,716832904174.273,1031706095396.9,178689.392860199,315592.895859761,170446.010764259,1,10000
88,1.51528409353073E+029,689350501824.468,560952898436.817,526631062847.105,210663.36283964,245367.84129716,207843.118879092,1,10000
89,9.45299151082221E+029,622817094875.816,860013750027.953,780216476076.528,211834.730772556,300490.653007498,278260.432553519,1,10000
90,1.47729820422228E+029,604547929242.134,658579277083.429,671746499231.84,199023.736924876,223890.749075704,211934.596461571,1,10000
91,5.1068916138672E+029,751790333895.836,615147844432.098,990161995093.426,244302.543252603,251763.395546501,276825.005445557,1,10000
92,7.7678420329016E+029,985706258579.635,839578226823.661,756428528445.404,202679.244141723,267656.202211379,292687.890001004,1,10000
93,1.81500968352302E+026,744136056324.035,696995006417.428,1000338407061.39,258918.2177826,214818.97910289,169231.141874065,1,10000
94,2.19354475490268E+021,669091413740.117,909469169536.705,487931867660.067,243442.616806341,250426.898402222,222346.270684308,1,10000
95,2.39295288697022E+029,776726968266.085,801578365717.324,723903403590.666,262911.12606031,236441.513549717,307256.29537636,1,10000
96,4.80746065395246E+029,1032416184095.81,786519399586.724,737097507618.264,353321.252001792,280053.121518757,224849.623027529,1,10000
97,2.13627290353466E+024,726036926218.626,910839616233.071,813309858080.712,219798.232576339,278509.424066282,232129.200047829,1,10000
98,7.66235567760768E+027,510719497889.028,652077711433.517,588450936781.772,252384.865484574,258990.321588139,206178.012862419,1,10000
99,5.59266778436115E+027,694467280178.176,563671264503.856,775276363973.364,296282.822348226,275032.43912982,250026.610369537,1,10000
0,9.43922825797734E+028,711727332559.408,725085796318.865,706503858736.547,343204.767932051,355407.090656734,209403.538388356,2,10000
1,1.50413298538418E+027,720612489742.127,794676856888.515,982320367394.477,236107.997140395,245457.499674568,297098.044405814,2,10000
2,1.65785634922995E+028,900647912475.458,556531018148.712,635120596071.098,210329.104137368,265258.787253033,312614.05427521,2,10000
3,1.24298014379417E+029,896969697715.267,931094334359.323,796966509733.006,223857.556731576,240518.226492627,240238.567714682,2,10000
4,1.78801530138267E+026,1136134098448.93,624561243899.238,730675640787.848,290756.475021549,251535.712817879,322986.34836552,2,10000
5,7.89191758686713E+025,757944887935.692,568191447174.393,703011410912.347,237024.41581691,156477.005651408,248140.945273054,2,10000
6,1.08652874545843E+026,695044013738.352,593044426919.923,673923124054.264,301286.014444724,301351.217304679,288809.35819575,2,10000
7,7.60445812428936E+029,913516336710.709,813920837633.287,694000049645.631,235880.996074981,263352.585414583,329944.290754652,2,10000
8,3.79782172575667E+029,784271281806.149,844076344837.631,976817567505.631,217229.448344937,208153.131406227,265589.167685797,2,10000
9,1.02083672819965E+029,636104893079.788,686788724625.638,760323837901.003,269061.161570199,239831.182991331,312662.780246823,2,10000
10,9.27993495910416E+029,952180041409.812,769734194210.106,493289246875.294,225754.239761611,265175.439205391,199771.958544084,2,10000
11,9.84292303710702E+029,697977083686.262,704368414693.013,838130840650.966,239909.269761774,301321.718038051,137847.060593912,2,10000
12,1.16847860851758E+027,887231480921.741,1047464784572.85,781181346239.408,188354.273030559,266309.304047982,262133.37782049,2,10000
13,3.15703939641112E+027,889357645427.086,678971464592.947,774716275843.078,181545.659834068,349834.242348124,226396.089485468,2,10000
14,2.00236912838766E+027,966260859587.626,563390913725.443,734984626198.24,182657.32034105,153596.437500184,272096.684090205,2,10000
15,3.81468813853249E+028,828868616190.874,658457045067.844,923196916128.042,274293.244334691,237939.627630463,149566.574482306,2,10000
16,1.01668324862616E+029,879594237551.407,652648853528.447,657253286620.711,284436.799673711,197468.999463712,268282.61267466,2,10000
17,7.95808225770299E+029,828568960272.843,660219873351.971,596678299574.761,343722.263841157,201869.259030468,213540.569238905,2,10000
18,8.83760439567379E+029,1016730240813.26,904012461100.784,813056087514.277,259157.915426414,213086.389171342,278308.134702024,2,10000
19,7.03551743935795E+028,553372765928.12,805967475272.842,881948010837.029,295760.309808282,232690.649194231,194922.178680799,2,10000
20,2.07789386440584E+024,774134584495.022,509217341801.962,1027464620634.33,266615.068822272,240265.311939606,155805.503554156,2,10000
21,9.7631921379296E+029,512382434201.607,411542629430.287,527021198991.353,320723.559080996,297274.065588205,358883.58749804,2,10000
22,7.52784642483597E+029,923162975506.1,629615562644.688,820836964090.676,188510.562902557,301466.887298573,235361.432403282,2,10000
23,1.16876526864574E+029,729079358071.772,995543751898.247,1034195012771.56,185307.824704541,283234.033194956,213135.647814357,2,10000
24,6.40313648702929E+028,1005084426092.59,738438199603.564,956067917071.928,215022.584543041,295373.814560895,252206.231556053,2,10000
25,9.27265558666503E+029,813884606914.974,514143247079.189,761892280909.523,205531.687462716,215564.258658713,250701.170644764,2,10000
26,3.75712707295241E+026,851129357399.691,759617991342.482,746965717563.847,279117.474652013,260178.409678209,323982.479367727,2,10000
27,6.65700190273889E+029,611702506393.721,795787598986.347,931262361349.109,302089.015939896,259988.4325244,326591.298978997,2,10000
28,4.36895154028035E+029,665049861194.135,505093007566.652,542591049977.806,208497.500348541,248100.475463105,239608.761726194,2,10000
29,5.91359605707348E+029,902161890850.795,746296517730.303,708816608859.345,226385.935996191,271198.435057919,219553.669325767,2,10000
30,1.51447852368263E+029,945697340221.292,679972480467.363,759719106933.34,245887.347540986,227166.551258237,383578.825001324,2,10000
31,3.78368947253515E+027,840566890462.991,718414549474.49,772144862380.559,268744.280672102,196814.951601717,241706.855001047,2,10000
32,3.14042275936224E+026,675347748656.368,555442161670.864,945234422685.882,210684.852151338,225265.328808603,369143.462561536,2,10000
33,8.02211592654272E+028,709672958624.302,762005875708.903,773320704036.571,286222.479219233,143414.084101818,275798.015259413,2,10000
34,1.13101338333515E+026,818989036093.47,817432280821.584,663549601482.83,213189.046049557,229662.383358697,271173.641119289,2,10000
