unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
10,5.933677797522319e+29,609930169999.2339,763152214166.2761,712715494902.8413,254836.59868006167,262265.5335143626,193122.05711562923,9,10000
11,3.312930465843412e+29,1025157613810.3738,772683226490.3334,925311000009.4509,257921.57698505672,237151.21465196364,227792.8872645399,9,10000
12,9.586992243482294e+29,934471027706.4158,578162720692.1316,894458850411.005,144588.58858861154,232911.24505189972,231662.64226014615,9,10000
13,6.361670983900235e+29,645755734346.4854,1106381679047.4949,492705759287.65485,214635.26900555674,309802.75192144373,225881.06869538876,9,10000
14,1.2689669104189761e+29,708451842634.3347,629070510636.5918,676127683185.0859,199226.19545250936,298038.8009918613,296737.72600139526,9,10000
15,6.456087552561527e+29,992115260449.2382,760524701914.7587,861242373812.351,180754.58430815555,266897.5336069015,242965.4929862282,9,10000
16,8.647352527426665e+29,809376135736.9603,802142302249.4896,706226700197.8661,234464.11754545345,177643.68805498464,275523.9911079826,9,10000
17,9.566668529116969e+29,674335391731.8225,665226694460.7512,681082933071.9784,291063.19116499776,221853.66090489228,217480.2333295188,9,10000
18,4.996030799827273e+29,737402164734.0292,884240407245.2133,771866877926.6312,243373.44914378677,215186.24179887766,283725.063813565,9,10000
19,9.918230730610213e+27,949152920153.784,819672320377.8965,752349022393.5408,246237.09559694285,257253.00313249097,205411.17417636706,9,10000
0,8.082038484248923e+29,699772613029.2133,1042831974869.7361,799733151758.9176,230933.183747311,241739.25844209458,246720.3977086429,10,10000
1,1.0837961899273613e+28,856691627937.6661,747535052662.3768,861108945585.1718,136808.38034416613,315547.7838564381,202612.98328915445,10,10000
2,3.2772984809535767e+28,895582678048.9398,771474214921.8037,615526437859.4897,262968.9032316477,244538.77202463028,260734.98785795193,10,10000
3,8.096701909175805e+29,638990886227.1094,1040792776637.3848,756159888730.832,321320.1240041431,156847.6642050702,330441.807350975,10,10000
4,2.846929393486438e+29,735745535947.1702,492265224992.52515,989122262252.4288,280605.6042234367,290241.525652846,257822.14346457645,10,10000
5,8.85664483420298e+29,952317722078.7357,736961849337.1298,706225582340.047,265460.10643774306,286855.74283579196,200042.14639585945,10,10000
6,1.503438074113069e+29,747300717399.5641,582791579228.039,860452433370.6381,214212.1603335817,262043.8902135312,260766.3220382072,10,10000
7,8.289705238574981e+29,867442561003.1388,665831218900.4423,895688805742.4238,252427.62469502768,241871.3777658165,212873.96544318108,10,10000
8,7.540281157946937e+29,712028755184.4086,806248265843.6447,564537399744.0024,368252.59902095416,291789.258109718,217223.1399999515,10,10000
9,1.7410913491829357e+26,975351597796.0907,769119778996.6008,599907097446.3278,189419.1773468464,268377.83273818827,278582.64050535037,10,10000
10,5.933677797522319e+29,612477814405.6805,765775029980.5555,714646844658.0494,254764.4406446685,262281.5814279448,193134.97552081806,10,10000
11,3.312930465843412e+29,1027737587579.3276,775055064774.0095,927589902864.9244,257997.37689538457,237183.8283676174,227890.28554735088,10,10000
12,9.586992243482294e+29,935917328392.8126,580491145374.7396,896775681697.836,144630.06863968683,232842.46826080617,231683.12868310956,10,10000
13,6.361670983900235e+29,647902017973.0989,1109479921627.8079,494964334810.1619,214628.36266134828,309824.25803128706,225857.55225070825,10,10000
14,1.2689669104189761e+29,710445653220.248,632048570419.3954,679094618847.6526,199381.05859133656,297805.9782803578,296693.5662566593,10,10000
15,6.456087552561527e+29,993923149167.4939,763193874592.5658,863671951270.722,180788.8718255714,266917.26778071065,242957.74583710535,10,10000
16,8.647352527426665e+29,811720939117.256,803918877097.6002,708981790465.9738,234480.33802956223,177657.48481106007,275509.02681076824,10,10000
17,9.566668529116969e+29,677245584689.0992,667444907051.7603,683257600712.2147,291019.29572767206,221821.25910090638,217466.7640236296,10,10000
18,4.996030799827273e+29,739835780409.1296,886392554018.4923,774704438862.4062,243361.56751005148,215214.67732790785,283756.09357749927,10,10000
19,9.918230730610213e+27,951615762777.0564,822245664787.5114,754403196150.1323,246284.26232722955,257334.4409614823,205417.37565915423,10,10000
0,8.082038484248923e+29,702082615426.3965,1045249793382.8317,802201047659.7946,231000.2397183242,241781.85130955395,246789.59008769598,11,10000
1,1.0837961899273613e+28,858059475604.1779,750691153715.8044,863135275728.1927,136784.76665117743,315610.10534275835,202633.0143020965,11,10000
2,3.2772984809535767e+28,898212682396.6776,773919658529.7405,618132904021.8973,263000.434773774,244544.3607936714,260646.6162407569,11,10000
3,8.096701909175805e+29,642203128322.3654,1042361567356.381,759463831379.8167,321224.20952560107,156879.0718996248,330394.26489846647,11,10000
4,2.846929393486438e+29,738551409760.768,495167329819.07324,991700756084.8083,280587.3813597742,290210.48265481065,257849.38323795638,11,10000
5,8.85664483420298e+29,954972817029.1019,739830302722.8494,708225648574.4634,265509.495036618,286845.33857196383,200006.62344164395,11,10000
6,1.503438074113069e+29,749442455464.7969,585411582083.4413,863060245106.2263,214173.80652327844,262000.28554023677,260781.17355882892,11,10000
7,8.289705238574981e+29,869966508480.5757,668250052014.1555,897817906445.437,252394.74774368765,241883.31137132147,212910.07030132235,11,10000
8,7.540281157946937e+29,715711167849.7108,809166258965.5079,566709007765.1,368241.26653022255,291799.3121863275,217160.80210974786,11,10000
9,1.7410913491829357e+26,977246287038.6038,771803666419.9073,602692173769.191,189468.92425130156,268388.74233065086,278507.63228632946,11,10000
10,5.933677797522319e+29,615024737291.3628,768398004365.2506,716578318408.2281,254692.28856822578,262297.43846950436,193147.37501787176,11,10000
11,3.312930465843412e+29,1030318325691.1481,777427223859.5177,929869772959.6056,258073.81118204104,237215.90855081263,227987.00946811927,11,10000
12,9.586992243482294e+29,937364044247.0938,582818876323.458,899092718613.1519,144671.58542810832,232773.09487183302,231703.6915315768,11,10000
13,6.361670983900235e+29,650048232147.0035,1112578378973.1775,497222676609.4148,214621.41739046297,309845.7345369702,225834.17992528644,11,10000
14,1.2689669104189761e+29,712441097577.541,635024196460.8066,682061136895.4738,199544.43572929426,297562.6041411274,296651.80478212074,11,10000
15,6.456087552561527e+29,995731377958.3379,765863247144.9749,866101455860.8696,180822.8790844033,266937.25524090335,242950.45901475786,11,10000
16,8.647352527426665e+29,814065902197.9579,805695588644.3566,711736733668.1786,234496.3080701844,177671.15467563824,275494.32022048824,11,10000
17,9.566668529116969e+29,680155325416.5658,669662810688.7391,685432129226.8058,290974.07274664973,221790.36369789374,217452.85145910538,11,10000
18,4.996030799827273e+29,742269277860.4226,888544983685.1019,777542310736.7128,243349.74512930287,215242.96666095968,283787.18743064697,11,10000
19,9.918230730610213e+27,954079078212.849,824819826445.1537,756457432954.0297,246331.54357926533,257416.16576422853,205423.6803897348,11,10000
0,8.082038484248923e+29,704393314689.2904,1047668050109.4825,804669651447.5739,231069.92628939063,241825.6726650894,246860.3787779331,12,10000
1,1.0837961899273613e+28,859427084632.1104,753847864912.4679,865161816632.9799,136760.90279325336,315671.1196663456,202654.0904787163,12,10000
2,3.2772984809535767e+28,900842999585.4889,776365160384.9877,620738483446.6735,263031.7188811336,244550.18552471718,260557.94247760638,12,10000
3,8.096701909175805e+29,645414384302.8761,1043930661208.4661,762767282676.6702,321125.5980510793,156909.3852085033,330345.1296853562,12,10000
4,2.846929393486438e+29,741357100505.8976,498069123557.084,994279523982.7542,280569.0745129614,290179.3738010737,257876.78979458564,12,10000
5,8.85664483420298e+29,957628408891.9207,742698653585.085,710225359365.6573,265559.18628187553,286835.0862235644,199971.07911939887,12,10000
6,1.503438074113069e+29,751583807275.0677,588031149748.29,865668206552.8866,214135.1810270848,261956.76648488027,260796.1446660287,12,10000
7,8.289705238574981e+29,872490127471.2715,670669010145.8004,899947367104.8804,252361.8990695779,241895.81316448588,212946.06594433676,12,10000
8,7.540281157946937e+29,719393469586.9547,812084354015.4143,568879992132.4333,368230.17372439546,291809.50499063474,217098.4367333343,12,10000
9,1.7410913491829357e+26,979141475679.8787,774487666128.3666,605476491288.7727,189518.86412748674,268399.9708459263,278431.7519581702,12,10000
10,5.933677797522319e+29,617570938747.831,771021135452.8276,718509910982.9078,254620.1456468258,262313.1087577052,193159.25746797482,12,10000
11,3.312930465843412e+29,1032899834226.8064,779799698412.9427,932150603333.7372,258150.85356583618,237247.45534250964,228083.03741316448,12,10000
12,9.586992243482294e+29,938811175537.5972,585145907509.5767,901409961946.0902,144713.12905034542,232703.11861186675,231724.33329382975,12,10000
13,6.361670983900235e+29,652194376490.0852,1115677050776.4895,499480786119.1014,214614.4343081681,309867.1803312014,225810.95096865893,12,10000
14,1.2689669104189761e+29,714438266060.1956,637997275863.7882,685027266395.4563,199716.84826545249,297307.9402981538,296612.949998259,12,10000
15,6.456087552561527e+29,997539944140.028,768532822118.6962,868530892278.6561,180856.6181690084,266957.4973721366,242943.6417786491,12,10000
16,8.647352527426665e+29,816411022475.2736,807472435578.3038,714491532355.5687,234512.02773156183,177684.69339472317,275479.86873901176,12,10000
17,9.566668529116969e+29,683064599961.6454,671880421411.1348,687606513484.7189,290927.4545079615,221761.07223956156,217438.4257913085,12,10000
18,4.996030799827273e+29,744702657672.1302,890697694737.9342,780380494162.5994,243337.9811707618,215271.10528322987,283818.34258865775,12,10000
19,9.918230730610213e+27,956542867547.7225,827394808191.086,758511733862.3508,246378.93348735184,257498.17459323225,205430.0908321113,12,10000
0,8.082038484248923e+29,706704738049.2859,1050086758543.0712,807138979495.304,231142.33599954247,241870.84335885913,246932.8047730115,13,10000
1,1.0837961899273613e+28,860794452955.6346,757005173267.6525,867188578731.7035,136736.83235242666,315730.8355184592,202676.2098723638,13,10000
2,3.2772984809535767e+28,903473627038.6487,778810722817.4281,623343173122.0776,263062.74531598407,244556.24324403846,260468.9675404135,13,10000
3,8.096701909175805e+29,648624626268.079,1045500046053.581,766070226301.2288,321024.19652028795,156938.48451149501,330294.3624558632,13,10000
4,2.846929393486438e+29,744162607337.9879,500970605546.9261,996858567632.3309,280550.68320903194,290148.19898421253,257904.36495767656,13,10000
5,8.85664483420298e+29,960284500639.6545,745566903472.9884,712224714514.7343,265609.1747733883,286824.988790341,199935.51490769594,13,10000
6,1.503438074113069e+29,753724770103.6866,590650283092.17,868276318901.1486,214096.28286188495,261913.33438800398,260811.23482619182,13,10000
7,8.289705238574981e+29,875013418395.7136,673088099032.0159,902077186598.8173,252329.09244421395,241908.88862154316,212981.94939368713,13,10000
8,7.540281157946937e+29,723075662808.6205,815002552394.4027,571050352618.9689,368219.3221665729,291819.83789883996,217036.0486535562,13,10000
9,1.7410913491829357e+26,981037165586.6813,777171781384.645,608260041125.0626,189568.99068026728,268411.5256278449,278354.98362899764,13,10000
10,5.933677797522319e+29,620116418898.58,773644421417.1625,720441617230.5022,254548.01507488923,262328.59643348283,193170.62475944008,13,10000
11,3.312930465843412e+29,1035482119001.3346,782172483107.1692,934432386823.1102,258228.4774528161,237278.46942264307,228178.34893730585,13,10000
12,9.586992243482294e+29,940258722429.1943,587472232844.6588,903727412510.8542,144754.6891597134,232632.53350821947,231745.05647640873,13,10000
13,6.361670983900235e+29,654340450635.2361,1118775936719.8762,501738664765.1926,214607.41451509277,309888.59433866426,225787.864609126,13,10000
14,1.2689669104189761e+29,716437254462.7479,640967687837.81,687993042314.9274,199898.84025524187,297041.1974021849,296577.59194710583,13,10000
15,6.456087552561527e+29,999348845153.4791,771202602071.7369,870960265306.7393,180890.1013451228,266977.9953040711,242937.3028083139,13,10000
16,8.647352527426665e+29,818756297447.4102,809249416546.9713,717246189050.9266,234527.49721365987,177698.09686675062,275465.6695357886,13,10000
17,9.566668529116969e+29,685973393664.7382,674097756301.3104,689780747548.526,290879.3703092783,221733.4890175694,217423.40638071176,13,10000
18,4.996030799827273e+29,747135920420.3401,892850685624.7874,783218989724.8959,243326.27482098516,215299.08868531254,283849.5562296475,13,10000
19,9.918230730610213e+27,959007131808.8651,829970612835.1354,760566099957.2963,246426.42611425545,257580.4644049363,205436.60949454064,13,10000
0,8.082038484248923e+29,709016913668.4575,1052505933482.1677,809609048568.9344,231217.56191716023,241917.49390965534,247006.90736304814,14,10000
1,1.0837961899273613e+28,862161578924.0214,760163065901.102,869215572434.4999,136712.59683866802,315789.2633449561,202699.37027963516,14,10000
2,3.2772984809535767e+28,906104562075.4762,781256348125.5986,625946970046.2775,263093.50368275493,244562.5308170537,260379.6924199832,14,10000
3,8.096701909175805e+29,651833825381.7411,1047069708458.8741,769372645557.9274,320919.91136621515,156966.2405293125,330241.9256698585,14,10000
4,2.846929393486438e+29,746967929407.7612,503871775127.945,999437888738.1725,280532.2069773318,290116.95810189296,257932.11058414943,14,10000
5,8.85664483420298e+29,962941095189.4688,748435053964.9852,714223713838.1392,265659.4549814189,286815.04919968575,199899.93234048763,14,10000
6,1.503438074113069e+29,755865341214.1567,593268982998.0215,870884583336.0968,214057.1110470079,261869.99058515,260826.44349483028,14,10000
7,8.289705238574981e+29,877536381817.5449,675507324460.0535,904207363775.4072,252296.34218312966,241922.5428037603,213017.7176589942,14,10000
8,7.540281157946937e+29,726757749942.1946,817920855516.2952,573220089046.8115,368208.7133574104,291830.3121892466,216973.6427842651,14,10000
9,1.7410913491829357e+26,982933358558.2697,779856015526.5219,611042814236.4386,189619.29715883711,268423.41418768466,278277.3111375924,14,10000
10,5.933677797522319e+29,622661177899.0352,776267860473.7323,722373432018.5815,254475.90004552194,262343.90565698233,193181.4788079393,14,10000
11,3.312930465843412e+29,1038065185561.3188,784545572627.1208,936715116070.8998,258306.6559984221,237308.95199516084,228272.92477896047,14,10000
12,9.586992243482294e+29,941706684978.8484,589797846183.7998,906045071146.854,144796.25496540306,232561.3339140952,231765.86359997452,14,10000
13,6.361670983900235e+29,656486454226.2057,1121875036475.033,503996313965.74493,214600.3590969613,309909.97551567823,225764.92005523204,14,10000
