unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
9,2.3660025433600106e+30,759597699384.0367,845221955575.3513,681198734703.3927,232591.77078922425,230576.58238077167,301342.293016827,1,10000
10,2.0776692027771957e+30,692160995452.5199,809383115807.5656,528528132292.9487,337268.7334957995,241973.63954111355,162897.1950516753,1,10000
11,2.039370684154562e+30,1035934388816.9811,868136308744.4639,717307447749.666,215274.30115525695,238008.6292436666,139954.89507500347,1,10000
12,1.749352660566493e+30,757120872411.8376,536316655296.89307,1004215409165.0457,271611.3366685611,236344.37543236392,259536.3338129898,1,10000
13,2.1238919297736747e+30,756247753530.0713,702151558790.3137,733847963331.4237,252117.59927395597,248160.44201974434,303642.76183055184,1,10000
14,1.995028098640028e+30,710794852500.1311,755870624473.4589,886998409191.4697,218610.83918470217,323444.09331171744,301557.17973437475,1,10000
15,2.039474246957758e+30,426105359587.6856,668024153323.4626,1125247203589.8953,228997.40626137814,143675.42430053058,270173.00947600586,1,10000
16,2.0538106713369148e+30,908772125795.316,774491848914.1766,941157865066.4967,320484.2760031622,238304.52630518642,171656.8627408744,1,10000
17,1.8246278576508992e+30,663456983142.3177,657568281862.2004,1020178399520.1743,278433.78231023526,314889.97223322734,256967.59524111278,1,10000
18,1.9810131413766998e+30,852432041253.425,510688951183.31305,601123992952.1245,196774.1230056439,134030.66024621204,232645.78098072563,1,10000
19,1.929231513632438e+30,430983420708.16077,697736113952.5912,786502730543.522,258757.58151186904,284598.4066774747,260551.9519222276,1,10000
20,2.0878909061998912e+30,877141653528.5042,875885619051.0709,704424225638.949,250104.82575316879,248391.08968505933,139660.19961465508,1,10000
21,2.178262210370217e+30,568531293928.3287,723069147154.746,963476778911.2125,228708.85929530516,314853.2802346623,273686.68549949815,1,10000
22,1.9659932615062892e+30,511300693000.7409,892985497379.8292,755062523033.0286,243571.14516567474,223212.68003027988,240385.26532859236,1,10000
23,2.0279244764859603e+30,1015344756522.8593,744549165237.0955,813390460785.8042,247203.1104889417,258714.5429348384,153741.378937576,1,10000
24,1.6935742081283434e+30,693129422693.52,739480935391.6661,514010933127.791,327137.7680853173,326368.36903212,173819.25032364563,1,10000
25,1.8523350517144016e+30,872132001783.5311,593665494981.7041,758222946028.2899,268916.5423348565,268241.15894197655,244338.41633446058,1,10000
26,2.0330155359416217e+30,719849155179.9,641504601147.9924,646523210730.5905,160669.1997904149,319356.820784659,192375.99643022066,1,10000
27,1.9943145700545816e+30,821895442872.6276,938282494197.6372,798325169545.8782,234821.54337064407,190666.72845383364,322862.81760914635,1,10000
28,2.2078899754044598e+30,671310480611.4669,880316396159.7942,570974073205.1226,172103.374071443,274237.51936094847,240282.97749350336,1,10000
29,1.920900242115622e+30,1054808467502.9548,972450872040.8082,703871943042.9403,261786.90257196582,174762.39620065663,187886.4058208747,1,10000
30,2.1135694742339905e+30,603429309365.5427,596130061520.2806,566563371219.5972,268621.3037763336,248719.74666234318,167060.3354461423,1,10000
31,1.8621627610336737e+30,931693720547.1556,428872690602.35693,481045333449.8205,301242.2474407599,245185.8291393756,297055.70190807595,1,10000
32,2.07151554400618e+30,578332314556.8505,929294948132.897,779815091732.6548,316009.63988189516,194748.6872463846,170866.2655085632,1,10000
33,2.00122349028401e+30,642784104483.3983,796215097724.5497,484502839027.8091,288749.7710179758,244101.2527232314,192288.0099932513,1,10000
34,1.8519684572695204e+30,625354348678.9775,704390950164.739,876447464872.9757,221804.59402042092,190965.27953506965,210790.24455516244,1,10000
35,2.3957729571211456e+30,539283386667.6245,738579734575.5665,838567900832.7999,275761.7416279232,337943.05376294715,286935.24496131437,1,10000
36,2.0021444496840827e+30,650022203656.7065,766526030125.3734,956427782793.4668,308017.7172074044,232118.80575568802,229105.3150589584,1,10000
37,1.536217961000416e+30,807114916297.4635,729783659523.7708,885909226600.535,221785.6177098711,277658.8634257132,266563.67020336236,1,10000
38,1.707763270261823e+30,691809262001.1761,764664605482.1097,870579099647.8688,132677.48226204046,304562.9468054101,247218.6304415892,1,10000
39,1.9051331056557503e+30,620386819638.7393,722585288904.8214,583454939524.3987,243296.3310305437,316771.85037606047,289407.0961233834,1,10000
40,2.2339394266183562e+30,601136582918.7616,815751331163.1141,720679236989.8276,240574.10410993692,240290.35663041365,225411.48988719532,1,10000
41,1.9663787268110543e+30,913813404538.9597,837921476880.2316,654526872311.1885,215204.56632979595,237244.70759147903,250068.81589001865,1,10000
42,2.3239129930455948e+30,781484205733.3745,837227191485.5377,575956343214.582,241177.59900478792,246429.16604970675,238024.11292297672,1,10000
43,1.7862043912726242e+30,782293290178.2687,713409184120.7667,797718339082.6855,175514.54442282213,311421.51502079895,249418.48343589372,1,10000
44,1.9975408031930452e+30,606604319774.1293,966565729034.8689,743517148634.0879,201209.150609227,213342.98545485912,275562.54616576206,1,10000
45,1.9771607468113925e+30,956595788681.6063,894404629409.4955,1078250102384.3591,226389.0075438686,181511.8420608834,258294.09545427412,1,10000
46,2.4098781917069913e+30,666781883588.168,668824179852.4866,776078791198.3774,226262.12462557855,288159.14291724085,258829.2200462948,1,10000
47,2.0416700074336858e+30,437106652195.19293,762751043018.6362,604079782016.6001,154364.00671513035,263732.7447438791,257293.56076828827,1,10000
48,1.9762979102881557e+30,607831264523.1594,645344698042.408,1052275900602.0803,288347.73397670616,309403.20276122144,246094.79253754902,1,10000
49,2.0401851309794878e+30,533468065862.98737,872691772822.3301,861605766343.1267,200478.1665830621,298747.4485181564,313638.8178570191,1,10000
50,2.220100187076039e+30,599838200020.166,637252088970.8479,700396378551.7258,214236.39692244577,257081.07375788456,293846.0268911383,1,10000
51,1.8476636750865845e+30,788773492069.0978,487524504171.8045,888870203589.2404,162607.28069875203,185130.84924305681,287984.6024436769,1,10000
52,1.7263527222465117e+30,481509746843.1382,692890499843.0831,838855264259.904,212669.99569844373,237132.95664777007,211887.04050436433,1,10000
53,2.0630387499056732e+30,532348370669.08966,1170545053110.532,785430011361.4857,273924.93099599855,331388.64120947133,293123.34008038545,1,10000
54,2.1637312423184324e+30,676305035435.6475,599678839088.3634,930566164371.8661,353638.0601307674,256246.38433247016,251226.9431518498,1,10000
55,1.8105700557965862e+30,820773982195.0243,546786865086.7364,674213724111.7448,360659.9060828847,229094.81064947566,256473.57505304887,1,10000
56,1.9342397552673456e+30,689274271867.5934,690100160633.5464,788914922710.9052,296802.9627893637,252988.49250494706,354909.3355157998,1,10000
57,1.8874734218999184e+30,605166806515.8552,635448990666.5782,676119966752.0918,300600.3064805164,243151.06849233908,165950.4961079686,1,10000
58,2.1884411014019422e+30,625513001108.1227,794990503934.832,926695142392.9521,303839.8341138188,177029.3972412499,169587.58877789858,1,10000
59,2.270733922362669e+30,907710110801.714,825785243781.5541,860775942516.9869,286405.44664138573,198138.56717175312,268081.1753206061,1,10000
60,2.080505975384556e+30,741141975763.6088,887217432159.5825,992105706485.3036,116696.53634194276,296905.5790284764,290222.0194677086,1,10000
61,2.124051685235769e+30,560951996558.91,573383786691.2365,831655138977.8724,265606.91308923694,262221.7481267171,256907.0604254129,1,10000
62,2.047796016157471e+30,624251329704.6777,619828170245.6708,740161755017.7605,275179.34674661077,274219.72087741893,190227.5501261982,1,10000
63,1.965788904238857e+30,676037261325.8721,668888800764.594,660569214110.824,185080.55179204728,251371.187252141,266914.57784024876,1,10000
64,2.1000029979670522e+30,886754002828.2219,636758138221.1779,822392844014.0093,196988.42040250846,272355.9844350693,186337.74838180776,1,10000
65,2.106573015516029e+30,910522232364.6233,783578319630.5012,729999841293.2118,282406.98338676733,274760.0527681258,225435.02102458855,1,10000
66,1.9087196587570472e+30,682801960363.244,667264319274.167,695514082937.9866,235738.6073127785,312235.5590785142,293221.844210076,1,10000
67,1.99367956033826e+30,726851412609.8574,661687124302.4869,675462723396.227,250134.35305324628,229977.88561694193,282912.7493513284,1,10000
68,2.14801004522187e+30,761917881833.3171,777977675360.4596,713225227798.5836,277755.313211285,367931.60845671105,314363.01760704746,1,10000
69,2.0136483708750978e+30,913701352586.4677,926571286847.4673,591744079047.0208,233627.55832313205,267309.82028503006,195158.6343017701,1,10000
70,2.110097977155736e+30,677834636876.3372,693447779814.8055,769060917351.6171,218847.95274342224,263516.12608991173,173577.43092886652,1,10000
71,2.1957793098646945e+30,832964554691.4286,957495116222.8289,794537152405.8595,267769.06731036265,225880.954932837,225496.72261462928,1,10000
72,2.3126929729064004e+30,689634307548.9264,874413285168.0558,900214563496.8022,325175.41207877646,256334.55517034535,288380.60903693107,1,10000
73,2.304807280735629e+30,739538332444.2256,572052919586.7279,712759748140.8579,316889.45181325666,349267.7232705485,163455.88336728228,1,10000
74,1.6531669138119476e+30,651015375604.1648,806073876986.884,559236083210.2775,226372.16324726757,234843.13429219794,189473.78724327305,1,10000
75,2.1554118874126165e+30,550277579521.8513,835925388438.1808,766128239023.3851,254835.24796181184,282328.3131636335,290636.22427648987,1,10000
76,1.8649418799824497e+30,367534141964.48724,685181335011.1833,1009039085388.2886,313126.2912166944,278285.09205864655,235725.1003989068,1,10000
77,1.8686405889641213e+30,749902794298.7975,486719024550.4797,635055934795.5776,275660.9178688181,265821.1602576373,176981.12942422947,1,10000
78,1.8108849951390687e+30,638318634472.9583,675509063735.5411,722945911169.3354,267956.7813454284,205008.4947958708,258598.95241912865,1,10000
79,1.7651441536177106e+30,788836929745.7013,813671427537.2908,539626209224.16693,202212.55217932523,334335.8142394422,301385.1809246165,1,10000
80,2.0216080390855e+30,997554430741.046,901197014392.5231,599334336597.9667,172438.33718101025,257633.48109552087,253701.6042728689,1,10000
81,2.1777810760147177e+30,814470413482.0532,936241741903.547,942707949366.249,215782.97770098256,304466.94271693536,313348.10389243974,1,10000
82,1.9331345582457036e+30,682828599001.4393,829060545608.5302,679606930565.864,300550.2733386549,266369.2695099691,232328.0420276237,1,10000
83,1.7795360575258085e+30,636024491291.6019,991655544384.6799,809206105524.0668,227510.75682274497,288960.2950990458,272092.0057336862,1,10000
84,1.9451741427713574e+30,584116113191.6644,747117910018.0134,725637648819.8599,251422.68116964496,201223.32647084846,261310.6568124392,1,10000
85,2.2640885247184876e+30,742455597286.95,938873979397.7803,609478975282.6289,237793.3167515309,239768.0791786071,284935.01792909205,1,10000
86,1.989812305600793e+30,1038816475397.6655,1057647925041.8832,809670763391.9785,246019.6992389572,205156.4182838416,242728.28485927405,1,10000
87,2.1915368260657682e+30,714570019040.6627,873785224679.3245,554422664825.6007,275953.7417782794,245315.89404254497,194010.08440125757,1,10000
88,2.1221744382058844e+30,701122178893.8075,712308685256.4568,448806947609.4532,287694.3853284046,245849.0406600691,296258.2376618602,1,10000
89,1.6507519123948157e+30,730681300690.4768,1031037041015.4269,861847147647.2579,373490.438436458,235115.2341282304,196325.7925658547,1,10000
90,1.761810217057444e+30,757742179438.5365,701793059769.6667,546194124288.22595,259972.62460553614,230817.52487916948,281493.01040696923,1,10000
91,1.8201310172060594e+30,841352986356.8958,909823136845.1138,975771846741.7574,220736.40480920198,347206.4090647649,236449.95238749127,1,10000
92,1.848598686236098e+30,933054423533.7855,996696536663.9982,707292833399.736,235420.84386297697,209548.0884807216,232499.826100769,1,10000
93,1.9552235629650276e+30,583748727753.0825,773278489527.6533,882355796514.0952,212257.63150634308,299440.0850804249,217207.90671261286,1,10000
94,2.0067132178985821e+30,766253779518.6217,652292095237.971,640786310134.5402,283700.2444267402,138974.12705050397,303427.30356261664,1,10000
95,2.291440033847424e+30,715246303529.2457,739678084016.7,876298751801.4133,237897.31659894602,181326.16517883516,292756.75931383565,1,10000
96,1.9306072509697727e+30,844001887109.453,880220943645.7479,681307321595.5935,166419.5581916954,222981.1570562142,259232.99038038807,1,10000
97,1.876011666607888e+30,955692877704.7073,731856018123.9248,811158637291.0537,271276.18878225464,170458.5836766022,262559.49283151043,1,10000
98,2.0264836028800166e+30,959465574562.0026,605184376312.2709,689843189672.9099,311263.4617646793,344765.51427963056,246230.61654032095,1,10000
99,2.11170923823616e+30,791967723160.2026,733662864954.5856,738387828286.762,300855.99806552695,234273.0970104235,273351.5667412632,1,10000
0,2.054325575707568e+30,704720613724.2141,663038010865.5824,718169104477.0132,146672.871129382,293871.4542881151,276724.54214191256,2,10000
1,1.993762467639787e+30,971188566156.4452,925449865893.6493,821354608491.2466,210697.1089473291,281674.0888863489,211011.8458653622,2,10000
2,2.0507179235133874e+30,873252567429.0404,1010652134084.5964,967352025872.8619,292145.6819808974,257414.01481524715,237974.59996507782,2,10000
3,1.8440135774053156e+30,1122960914590.7168,782752640003.0874,1002615856012.7045,183358.99625739467,209735.0443920767,171809.09664479183,2,10000
4,1.9562369509505104e+30,580334867181.8771,1051478269913.93,532870597051.0661,206183.69520751562,252200.7314855052,221920.47039169594,2,10000
5,2.2449783228676085e+30,933592350912.9772,707532245811.0187,1035979953881.6455,284765.2655891835,213650.86878764842,300841.0980482818,2,10000
6,1.5167079221158083e+30,861855469889.3998,600715052130.6842,645803800711.777,227816.00029007526,246831.33214018695,205300.48315008235,2,10000
7,2.1163001837559012e+30,852461976878.6698,866616987766.2764,718702907034.5259,247552.29070865057,190027.63368938843,282742.14876837126,2,10000
8,1.8897500848715857e+30,653466714788.4861,611237560694.7859,882932139664.8344,216167.46823605432,260085.54794290068,245157.00404821956,2,10000
9,2.3660025433600106e+30,761924286476.4435,847535350423.5137,684209321799.3741,232658.70924067497,231339.4848162345,301058.7095981487,2,10000
10,2.0776692027771957e+30,695534901544.0643,811805134103.2738,530144879643.15375,337390.60915443936,242201.82957083036,161674.7350205,2,10000
11,2.039370684154562e+30,1038096611024.1324,870517199826.7428,718706067069.3517,216222.2207151402,238089.10822789243,139861.93196856207,2,10000
12,1.749352660566493e+30,759838936733.7028,538673962152.29816,1006817388954.4099,271806.43218650774,235730.68554051,260197.97893642884,2,10000
13,2.1238919297736747e+30,758775485005.5492,704629098511.3724,736884188349.9327,252773.1475477935,247753.97210586935,303622.501850899,2,10000
14,1.995028098640028e+30,712986886639.82,759132259980.8813,890052234442.7037,219203.41396888669,326163.550742246,305382.5251234054,2,10000
